productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
0,75,3,2,0,0,16,0,1,0,0,1,0,0,0,1,200.0,2,1,19,4,14,0,18,4
0,40,1,0,0,0,16,0,1,0,0,1,4,1,0,1,699.99,15,0,18,4,4,0,18,4
0,10,3,2,0,0,16,0,0,0,0,0,2,0,0,0,359.99,15,0,18,4,15,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,5,0,1,0,349.99,14,0,18,4,15,0,18,4
1,151,1,0,0,0,16,1,0,0,0,1,0,0,0,0,2000.0,14,0,18,4,15,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,259.99,14,0,18,4,15,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,239.99,14,0,18,4,14,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,5,0,1,0,349.99,14,0,18,4,14,0,18,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,0,700.0,14,0,18,4,14,0,18,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,0,700.0,14,0,18,4,14,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,1000.0,14,0,18,4,14,0,18,4
0,40,1,0,0,0,16,0,1,0,0,1,4,1,0,0,1650.0,13,0,18,4,2,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,209.99,13,0,18,4,13,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,1,299.99,13,0,18,4,14,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,784.95,13,0,18,4,13,0,18,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,0,700.0,13,0,18,4,13,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,650.0,13,0,18,4,13,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,700.0,13,0,18,4,13,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,1000.0,12,0,18,4,12,0,18,4
0,81,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1300.0,12,0,18,4,14,0,18,4
0,138,3,2,0,0,16,0,1,0,0,0,0,0,0,0,600.0,10,0,18,4,11,0,18,4
0,21,3,2,0,0,13,0,1,0,0,1,2,0,1,0,450.0,10,0,18,4,13,0,18,4
0,144,3,2,0,0,16,1,0,1,0,0,4,1,0,0,429.99,9,0,18,4,10,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,450.0,9,0,18,4,9,0,18,4
0,52,3,2,0,0,16,1,0,0,0,1,4,1,0,0,900.0,8,0,18,4,8,0,18,4
0,37,3,2,0,0,16,1,0,1,0,0,4,1,0,0,300.0,7,0,18,4,7,0,18,4
1,151,2,1,0,0,16,1,0,1,0,1,3,0,1,0,530.0,7,0,18,4,13,0,18,4
1,151,2,1,0,0,16,1,0,1,0,1,3,0,1,1,530.0,7,0,18,4,7,0,18,4
0,37,2,1,0,0,3,0,0,0,0,0,2,0,0,1,0.99,7,0,18,4,22,6,17,4
0,37,3,2,0,0,16,1,0,1,0,0,4,1,0,0,325.0,6,0,18,4,7,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,49.99,6,0,18,4,6,0,18,4
