productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
1,159,5,4,2016-05-01T19:41:30.000Z,18,1,0,0,0,1,0,0,0,9,47,100.0,0,700.0,0,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4360,99.7,1,819.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,669.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,469.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,1,5,4340,99.7,1,629.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,389.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,1,5,4354,99.7,1,1099.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,799.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,399.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4340,99.7,1,349.99,1,19,6
1,159,5,4,2016-05-01T19:37:29.000Z,18,1,0,0,0,0,2,0,0,5,4359,99.7,1,679.99,1,19,6
1,159,0,5,2016-05-01T19:36:08.000Z,18,1,0,0,0,0,2,0,0,9,35,100.0,0,560.0,0,19,6
1,159,5,4,2016-05-01T19:35:40.000Z,18,0,0,0,0,1,3,0,1,7,316,99.7,0,0.0,0,19,6
0,154,0,5,2016-05-01T19:34:55.000Z,18,0,1,0,0,0,0,0,0,9,42,100.0,0,0.0,1,19,6
0,132,4,3,2016-05-01T19:33:38.000Z,18,1,0,1,0,1,3,0,1,3,673,100.0,0,795.01,1,19,6
0,30,5,4,2016-05-01T19:33:35.000Z,18,0,0,0,0,1,2,0,0,9,29,100.0,0,0.0,1,19,6
1,159,5,4,2016-05-01T19:33:29.000Z,18,1,0,1,0,1,4,1,0,9,21,100.0,0,399.0,0,19,6
0,132,5,4,2016-05-01T19:32:35.000Z,18,1,0,0,0,0,3,0,0,0,81,100.0,0,374.99,1,19,6
0,9,5,4,2016-05-01T19:31:41.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,19,6
0,83,2,0,2016-05-01T19:31:24.000Z,18,0,0,0,0,1,3,0,0,0,50,90.9,0,0.0,0,19,6
0,38,4,3,2016-05-01T19:30:21.000Z,18,1,0,0,0,1,3,0,1,3,673,100.0,0,1850.0,1,19,6
0,38,0,5,2016-05-01T19:28:38.000Z,18,1,0,1,0,1,3,0,1,5,4965,99.9,1,429.0,1,19,6
0,37,2,0,2016-05-01T19:27:38.000Z,18,1,0,1,0,0,4,1,1,7,101,100.0,0,840.0,0,19,6
0,9,4,3,2016-05-01T19:27:11.000Z,18,1,0,1,0,1,3,0,1,3,673,100.0,0,983.52,0,19,6
0,25,5,4,2016-05-01T19:26:48.000Z,18,1,0,1,0,1,2,0,1,5,1468,100.0,0,419.99,0,19,6
1,159,5,4,2016-05-01T19:26:00.000Z,18,0,0,0,0,0,3,0,0,7,113,100.0,0,0.0,0,19,6
