productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,5,4,19,1,0,0,0,0,0,0,0,1,3,28,4,2,3,28,4
0,38,5,4,19,1,0,1,0,1,4,1,1,1,3,28,4,23,2,27,4
0,89,3,1,19,1,0,1,0,1,0,0,0,1,3,28,4,0,3,28,4
0,155,0,5,19,1,0,0,0,0,0,0,0,0,3,28,4,3,3,28,4
0,38,5,4,19,0,1,0,0,0,2,0,0,1,3,28,4,3,3,28,4
0,38,5,4,19,1,0,1,0,1,0,0,1,0,3,28,4,3,3,28,4
0,158,5,4,19,1,0,0,0,1,2,0,0,0,3,28,4,3,3,28,4
1,159,0,5,19,0,1,0,0,1,0,0,0,0,3,28,4,2,3,28,4
0,15,5,4,19,1,0,0,0,1,0,0,0,0,3,28,4,3,3,28,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,3,28,4,3,3,28,4
0,51,5,4,19,0,0,0,0,1,2,0,0,0,3,28,4,2,3,28,4
0,126,5,4,19,0,1,0,0,0,2,0,0,0,3,28,4,3,3,28,4
1,159,0,5,19,0,1,0,0,0,3,0,1,0,3,28,4,1,3,28,4
1,159,0,5,19,1,0,1,0,0,3,0,0,0,3,28,4,1,3,28,4
1,159,0,5,19,1,0,1,0,1,3,0,0,0,3,28,4,1,3,28,4
0,9,5,4,19,1,0,0,0,0,4,1,1,0,3,28,4,2,3,28,4
0,39,5,4,19,1,0,0,0,0,4,1,1,0,3,28,4,1,3,28,4
0,11,5,4,19,1,0,0,0,0,4,1,1,0,3,28,4,2,3,28,4
1,159,5,4,19,1,0,1,0,0,3,0,0,0,3,28,4,1,3,28,4
1,159,0,5,19,1,0,0,0,1,3,0,0,0,3,28,4,0,3,28,4
1,159,5,4,19,1,0,0,0,0,0,0,1,0,3,28,4,0,3,28,4
1,159,0,5,19,1,0,0,0,1,3,0,1,0,3,28,4,0,3,28,4
1,159,0,5,19,1,0,1,0,0,0,0,0,0,3,28,4,0,3,28,4
0,27,5,4,19,1,0,0,0,1,4,1,1,0,3,28,4,0,3,28,4
0,15,5,4,19,1,0,0,0,0,4,1,1,0,3,28,4,0,3,28,4
1,159,0,5,19,0,1,0,0,0,0,0,0,0,2,27,4,23,2,27,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,2,27,4,23,2,27,4
0,56,5,4,19,1,0,0,0,0,0,0,0,0,2,27,4,0,3,28,4
0,38,5,4,19,1,0,0,0,1,4,1,0,0,2,27,4,0,3,28,4
1,159,0,5,19,1,0,1,0,0,0,0,0,0,2,27,4,23,2,27,4
